device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_1-2	Hand Net	station end		HN_PS	2025/07/05T07:36:44	79.442529	9.053484	122.3	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	172	5.8		net	vessel:polarstern:hn_ps - 0	
PS149_1-3	Multinet Midi 5 Nets 55 ?m	station start		mn_s5_ps_55	2025/07/05T07:36:45	79.442528	9.053486	122.3	798f7a48-587d-4257-afa7-5b1c81e7df61	0	172	5.8		net	net:mn_s5_ps_55 -	
PS149_1-3	Multinet Midi 5 Nets 55 ?m	in the water		mn_s5_ps_55	2025/07/05T08:01:41	79.442437	9.053428	122.1	798f7a48-587d-4257-afa7-5b1c81e7df61	0	163	6.3		net	net:mn_s5_ps_55 -	
PS149_1-3	Multinet Midi 5 Nets 55 ?m	max depth/on ground		mn_s5_ps_55	2025/07/05T08:03:58	79.442367	9.053761	122.1	798f7a48-587d-4257-afa7-5b1c81e7df61	0	165	6.2		net	net:mn_s5_ps_55 -	AWI004 SL=50m
PS149_1-3	Multinet Midi 5 Nets 55 ?m	hoisting		mn_s5_ps_55	2025/07/05T08:05:30	79.442375	9.054201	122.1	798f7a48-587d-4257-afa7-5b1c81e7df61	0	166	6.1		net	net:mn_s5_ps_55 -	
PS149_1-3	Multinet Midi 5 Nets 55 ?m	on deck		mn_s5_ps_55	2025/07/05T08:12:07	79.442626	9.055023	122.1	798f7a48-587d-4257-afa7-5b1c81e7df61	0	182	5.9		net	net:mn_s5_ps_55 -	
PS149_1-3	Multinet Midi 5 Nets 55 ?m	station end		mn_s5_ps_55	2025/07/05T08:12:15	79.442629	9.055	122.1	798f7a48-587d-4257-afa7-5b1c81e7df61	0	182	5.9		net	net:mn_s5_ps_55 -	
PS149_2-1	MetOcean SVP-I-BXGS-AP (FID4076) 2025P344	station start		2025P344	2025/07/05T13:52:45	79.946934	9.009789	473.6	ea1ea42c-2d15-46c8-8605-c0941c1a2877	1	169	8.5		Buoy	buoy:2025p344 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	
PS149_2-1	MetOcean SVP-I-BXGS-AP (FID4076) 2025P344	deployed		2025P344	2025/07/05T13:52:52	79.946975	9.009796	473.6	ea1ea42c-2d15-46c8-8605-c0941c1a2877	1	169	8.5		Buoy	buoy:2025p344 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	
PS149_2-1	MetOcean SVP-I-BXGS-AP (FID4076) 2025P344	station end		2025P344	2025/07/05T13:54:33	79.947575	9.009913	473.6	ea1ea42c-2d15-46c8-8605-c0941c1a2877	1	168	8.7		Buoy	buoy:2025p344 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	
PS149_3-1	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/07/06T02:24:06	81.59328	17.670262	1649.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	186	6.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_3-1	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/07/06T02:32:22	81.593466	17.67157	1650.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	186	6.2		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_3-1	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/07/06T03:13:40	81.592874	17.674841	1635.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	207	5.9		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	EL31  1618m
PS149_3-1	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/07/06T03:14:17	81.592862	17.674943	1635.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	210	6.1		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_3-1	CTD AWI-OZE (Piglet)	at surface		CTD_SBE9plus_287	2025/07/06T03:47:06	81.59244	17.676247	1628.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	185	5.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_3-1	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/07/06T03:49:01	81.592496	17.676225	1629.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	188	5.9		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_3-1	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/07/06T04:01:31	81.592606	17.675627	1631.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	183	5.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_3-2	Float	in the water		FLOAT_PS	2025/07/06T04:11:35	81.591402	17.691359	1607.2	f4b21c99-f21b-4cfb-b423-4da15828df15	3	190	5		float	vessel:polarstern:float_ps - 0	
PS149_4-1	Float	in the water		FLOAT_PS	2025/07/06T04:16:07	81.594106	17.71413	1620.5	f4b21c99-f21b-4cfb-b423-4da15828df15	4	190	4.4		FLOAT	vessel:polarstern:float_ps - 0	
PS149_5-1	Float	station start		FLOAT_PS	2025/07/06T04:20:23	81.597348	17.727989	1673.4	f4b21c99-f21b-4cfb-b423-4da15828df15	3	197	4.8		FLOAT	vessel:polarstern:float_ps - 0	
PS149_5-1	Float	in the water		FLOAT_PS	2025/07/06T04:20:24	81.597359	17.728043	1673.4	f4b21c99-f21b-4cfb-b423-4da15828df15	3	197	4.8		FLOAT	vessel:polarstern:float_ps - 0	
PS149_5-1	Float	station end		FLOAT_PS	2025/07/06T04:20:25	81.597369	17.728096	1673.4	f4b21c99-f21b-4cfb-b423-4da15828df15	3	197	4.8		FLOAT	vessel:polarstern:float_ps - 0	
PS149_6-1	Float	station start		FLOAT_PS	2025/07/06T04:25:12	81.601134	17.743936	1776.4	f4b21c99-f21b-4cfb-b423-4da15828df15	4	195	4.6		FLOAT	vessel:polarstern:float_ps - 0	
PS149_6-1	Float	in the water		FLOAT_PS	2025/07/06T04:25:13	81.60115	17.744006	1776.4	f4b21c99-f21b-4cfb-b423-4da15828df15	4	195	4.6		FLOAT	vessel:polarstern:float_ps - 0	
PS149_6-1	Float	station end		FLOAT_PS	2025/07/06T04:25:14	81.601167	17.744078	1776.4	f4b21c99-f21b-4cfb-b423-4da15828df15	4	195	4.6		FLOAT	vessel:polarstern:float_ps - 0	
PS149_7-1	Float	station start		FLOAT_PS	2025/07/06T04:30:46	81.605957	17.765181	1829.6	f4b21c99-f21b-4cfb-b423-4da15828df15	3	190	4.4		FLOAT	vessel:polarstern:float_ps - 0	
PS149_7-1	Float	in the water		FLOAT_PS	2025/07/06T04:30:47	81.605969	17.765231	1829.6	f4b21c99-f21b-4cfb-b423-4da15828df15	3	190	4.4		FLOAT	vessel:polarstern:float_ps - 0	
PS149_7-1	Float	station end		FLOAT_PS	2025/07/06T04:30:48	81.605982	17.765282	1829.6	f4b21c99-f21b-4cfb-b423-4da15828df15	3	190	4.4		FLOAT	vessel:polarstern:float_ps - 0	
PS149_8-1	Float	station start		FLOAT_PS	2025/07/06T04:35:46	81.609392	17.779576	1915.7	f4b21c99-f21b-4cfb-b423-4da15828df15	3	194	4.6		FLOAT	vessel:polarstern:float_ps - 0	
PS149_8-1	Float	in the water		FLOAT_PS	2025/07/06T04:35:47	81.609404	17.779625	1915.7	f4b21c99-f21b-4cfb-b423-4da15828df15	3	194	4.6		FLOAT	vessel:polarstern:float_ps - 0	
PS149_8-1	Float	station end		FLOAT_PS	2025/07/06T04:35:48	81.609415	17.779674	1915.7	f4b21c99-f21b-4cfb-b423-4da15828df15	3	194	4.6		FLOAT	vessel:polarstern:float_ps - 0	
PS149_9-1	Float	station start		FLOAT_PS	2025/07/06T08:15:25	82.096569	19.891016	3663.6	f4b21c99-f21b-4cfb-b423-4da15828df15	2	169	4		float	vessel:polarstern:float_ps - 0	
PS149_9-1	Float	deployed		FLOAT_PS	2025/07/06T08:28:52	82.102415	19.885013	3671.9	f4b21c99-f21b-4cfb-b423-4da15828df15	1	163	4.6		float	vessel:polarstern:float_ps - 0	
PS149_9-1	Float	station end		FLOAT_PS	2025/07/06T08:30:24	82.102828	19.888605	3670.8	f4b21c99-f21b-4cfb-b423-4da15828df15	2	166	4.8		float	vessel:polarstern:float_ps - 0	
PS149_9-2	MetOcean SVP-I-BXGS-AP (FID4076) 2025P346	station start		2025P346	2025/07/06T08:15:44	82.096749	19.890852	3667.7	5dadb41d-34df-470c-895d-50c6fc8748f4	2	169	4		Buoy	buoy:2025p346 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	
PS149_9-2	MetOcean SVP-I-BXGS-AP (FID4076) 2025P346	deployed		2025P346	2025/07/06T08:29:37	82.102625	19.886631	3661	5dadb41d-34df-470c-895d-50c6fc8748f4	2	164	4.8		Buoy	buoy:2025p346 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	
PS149_9-2	MetOcean SVP-I-BXGS-AP (FID4076) 2025P346	station end		2025P346	2025/07/06T08:30:30	82.10285	19.888855	3662.1	5dadb41d-34df-470c-895d-50c6fc8748f4	2	166	4.8		Buoy	buoy:2025p346 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	
PS149_10-1	Tara Polar Station	station start		tara_polar_station	2025/07/06T09:34:55	82.251765	20.157341	3746.4	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	161	5.7		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T09:44:22	82.251864	20.154948	3663.8	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	159	5.9		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	längsseits
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T09:45:36	82.251885	20.154736	3693.3	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	159	5.7		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Vorleine fest
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T09:53:42	82.252055	20.15286	3684.8	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	163	5.4		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Heckleine fest
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T15:01:22	82.256047	20.120961	3761.7	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	185	8.4		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Vorleine los
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T15:01:44	82.256036	20.121069	3753.5	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	185	8.4		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Heckleine los
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T15:02:09	82.256024	20.121195	3753	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	187	8.7		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	abgelegt
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T15:06:53	82.255262	20.125461	3749	bef15cd4-9359-4ed5-93f0-c71a4be80f87	4	189	8.8		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Fahrtaufnahme Nordkurs, Tara folgt
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T15:30:01	82.275924	20.163968	3747.9	bef15cd4-9359-4ed5-93f0-c71a4be80f87	4	185	8.2		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Passieren Meereiskante
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T17:00:51	82.387474	20.306894	3850.1	bef15cd4-9359-4ed5-93f0-c71a4be80f87	5	171	7.4		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Tara steckt fest, Wende um freizubrechen
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T17:58:36	82.391463	20.309787	3833.1	bef15cd4-9359-4ed5-93f0-c71a4be80f87	7	169	7.9		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Passieren Tara, um freizubrechen
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T17:59:12	82.392147	20.303726	3833	bef15cd4-9359-4ed5-93f0-c71a4be80f87	6	168	8		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Tara ist frei, Weiterfahrt mit N-Kurs
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T21:00:00	82.566438	20.024092	3932.7	bef15cd4-9359-4ed5-93f0-c71a4be80f87	5	204	6.3		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Tara ist fest, PS dreht zum Freibrechen
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T22:00:23	82.56817	20.034425	3934	bef15cd4-9359-4ed5-93f0-c71a4be80f87	6	213	4		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Tara ist frei, folgt PS
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T23:00:54	82.595098	19.92707	3942	bef15cd4-9359-4ed5-93f0-c71a4be80f87	1	201	3.4		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Tara ist fest, PS dreht
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T23:30:34	82.612304	19.946502	3952.5	bef15cd4-9359-4ed5-93f0-c71a4be80f87	3	200	3.6		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Tara ist frei, folgt PS
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/06T23:54:00	82.616119	20.137848	3959.1	bef15cd4-9359-4ed5-93f0-c71a4be80f87	3	205	3.4		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Tara PS hat die Maschine gestoppt wegen das Problem mit dem Propeller
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T00:30:00	82.614496	20.125853	3962.2	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	209	3.3		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Tara PS hat ROV ausgesetzt
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T01:36:00	82.613372	20.122467	3962.6	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	179	3.8		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Der Propellerschutz ist beschädigt. Tara PS beginnt Reparaturarbeiten. Nach Kapitänschätzung etwa 7-8 Stunden.
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T01:50:47	82.613322	20.121448	3962.7	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	179	5.1		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	FS ""Polarstern"" hat 2 Hauptmaschinen abgestellt. Der Kapitän und der Fahrtlieter sind informiert.
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T07:00:00	82.624838	20.206404	3957	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	149	3		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	3x Besatzung Tara an Bord zum Informationsaustausch und Strategieabsprache
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T07:30:47	82.625026	20.217948	3957.8	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	134	3.9		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Besatzung Tara von Bord
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T07:50:14	82.625062	20.224742	3960.6	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	163	2.3		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	3x Wissenschaft auf Scholle zur Führung des Luftschlauches zum Betreiben der Pneumatischen Trennwerkzeuge
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T08:30:00	82.624895	20.236423	3960.4	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	120	3.4		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Luftschlauch an Tara Polar Station übergeben und Beginn der Unterwasserarbeiten am Propeller
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T14:50:14	82.641068	20.123222	3961.7	bef15cd4-9359-4ed5-93f0-c71a4be80f87	1	151	7.1		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	3x Wissenschaft aufs Eis zum Rückbau Luftschlauch
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T15:05:02	82.643247	20.118293	3965.2	bef15cd4-9359-4ed5-93f0-c71a4be80f87	1	148	7		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	Luftschlauch zurück an Bord
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T15:09:29	82.643923	20.116951	3966.2	bef15cd4-9359-4ed5-93f0-c71a4be80f87	1	147	6.9		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	3x Wissenschaft zurück an Bord
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T17:41:31	82.668384	20.088367	3973.4	bef15cd4-9359-4ed5-93f0-c71a4be80f87	1	157	7.7		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	3x Besatzung Tara an Bord zur Abschlussbesprechung.
PS149_10-1	Tara Polar Station	information		tara_polar_station	2025/07/07T18:05:00	82.671838	20.094755	3978.7	bef15cd4-9359-4ed5-93f0-c71a4be80f87	1	155	7.7		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	2x Besatzung Tara von Bord. Eine Person verbleibt an Bord der Polarstern.
PS149_10-1	Tara Polar Station	station end		tara_polar_station	2025/07/07T18:17:51	82.673548	20.098168	3974.2	bef15cd4-9359-4ed5-93f0-c71a4be80f87	0	155	6.7		vessel	vessel:tara_polar_station - IMO 1090064; MMSI 228471700	
PS149_11-1	MetOcean SVP-I-BXGS-AP (FID4076) 2025P343	station start		2025P343	2025/07/07T14:50:20	82.64108	20.123192	3961.9	5dfd0dd3-15a1-475b-926e-19faa0cd6fdd	1	151	7.1		Buoy	buoy:2025p343 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	
PS149_11-1	MetOcean SVP-I-BXGS-AP (FID4076) 2025P343	deployed		2025P343	2025/07/07T14:53:18	82.64151	20.12214	3962	5dfd0dd3-15a1-475b-926e-19faa0cd6fdd	1	145	7.3		Buoy	buoy:2025p343 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	Auf die Scholle
PS149_11-1	MetOcean SVP-I-BXGS-AP (FID4076) 2025P343	station end		2025P343	2025/07/07T14:54:00	82.641613	20.121892	3962.2	5dfd0dd3-15a1-475b-926e-19faa0cd6fdd	1	145	7.3		Buoy	buoy:2025p343 - Surface Velocity Profilers are designed to observe sea ice drift through GPS position measurements. The term SVP is used in various ways for many similar types of sensors utilized in ocean sciences, including a drogue to make the surface unit drift with the ocean currents and less with the wind. Our main application is to place the SVPs on sea ice to track the movement of a floe, but they may continue drifting in the ocean even after the floe has melted in summer.	
PS149_11-2	OpenMet Wavebuoy 2025X17	station start		2025X17	2025/07/07T17:31:11	82.666734	20.086851	3970.2	483c672a-0f8b-486b-bd6a-7524800233e4	1	146	8		Buoy	buoy:2025x17 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	J. Allerholt
PS149_11-2	OpenMet Wavebuoy 2025X17	deployed		2025X17	2025/07/07T17:33:51	82.667159	20.087195	3970.4	483c672a-0f8b-486b-bd6a-7524800233e4	1	149	7.3		Buoy	buoy:2025x17 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	
PS149_11-2	OpenMet Wavebuoy 2025X17	station end		2025X17	2025/07/07T17:41:21	82.668355	20.088331	3973.4	483c672a-0f8b-486b-bd6a-7524800233e4	1	157	7.7		Buoy	buoy:2025x17 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	
PS149_12-1	OpenMet Wavebuoy 2025X18	station start		2025X18	2025/07/07T18:26:07	82.675039	20.105352	3974.6	a8a0ee0b-65e9-43a4-8aa2-cf118e94ddcb	0	144	7.2		Buoy	buoy:2025x18 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	
