eventID	eventType	eventDate	eventTime	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	footprintWKT	start_depth_m	end_depth_m	sensor_id	device_operation_label	device_operation_subdevices	device_operation_devicetypes	device
PS149_13-1	station	2025-07-09T08:32:22Z/2025-07-12T20:25:00Z		83.8308	 22.5029	21174	LINESTRING(20.7536 83.8045, 24.2523 83.8570)	4073.9	4071.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_13-10	station	2025-07-11	17:05:45Z/17:19:05Z	83.7750	 22.5534	73	LINESTRING(22.5474 83.7749, 22.5595 83.7750)	4070.8	4072.2	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_13-11	station	2025-07-11	17:58:29Z/18:33:28Z	83.7756	 22.6078	167	LINESTRING(22.5940 83.7754, 22.6216 83.7757)	4071	4071.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_13-12	station	2025-07-12	21:06:14Z/01:05:06Z	83.8700	 24.4494	2249	LINESTRING(24.2656 83.8652, 24.6332 83.8747)	4070.9	4070.3	59405e69-7179-4bf0-b71c-0db656bfc279	TV-MUC		corer	TV-guided Multiple Corer
PS149_13-2	station	2025-07-09	12:05:43Z/16:27:27Z	83.7768	 20.8098	1648	LINESTRING(20.7801 83.7913, 20.8394 83.7624)	4074.9	4078	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_13-3	station	2025-07-09	16:30:09Z/16:35:09Z	83.7619	 20.8415	31	LINESTRING(20.8404 83.7621, 20.8425 83.7616)	4078	4077.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_13-4	station	2025-07-09	17:04:22Z/19:00:16Z	83.7522	 20.8951	848	LINESTRING(20.8558 83.7585, 20.9344 83.7459)	4076.7	4076.9	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_13-5	station	2025-07-09	19:09:17Z/21:54:20Z	83.7361	 21.0267	1418	LINESTRING(20.9419 83.7448, 21.1115 83.7273)	4074.4	4076.1	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_13-6	station	2025-07-11	10:32:07Z/15:04:27Z	83.7636	 22.3225	1625	LINESTRING(22.2105 83.7556, 22.4346 83.7717)	4070.6	4071	e0d55827-0762-4c94-bae3-ca8b44259bea	ROSINA		underwater cameras	Remotely ObServing INsitu camera for Aggregates
PS149_13-7	station	2025-07-11	15:31:27Z/16:52:45Z	83.7737	 22.4976	472	LINESTRING(22.4596 83.7727, 22.5356 83.7747)	4072.4	4070.8	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_13-8	station	2025-07-11	15:42:27Z/15:47:36Z	83.7731	 22.4721	31	LINESTRING(22.4697 83.7730, 22.4745 83.7732)	4071.1	4070.9	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_13-9	station	2025-07-11	16:55:45Z/17:05:09Z	83.7748	 22.5426	53	LINESTRING(22.5383 83.7747, 22.5469 83.7749)	4072.3	4072.4	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_14-1	station	2025-07-12	20:58:00Z/21:47:32Z	83.8662	 24.2914	459	LINESTRING(24.2543 83.8650, 24.3284 83.8673)	4071.3	4071.1	401b2ade-2b17-4e6b-bc9e-aa8334296a30	2025O29		Buoy	PacificGyre SVP5S 2025O29
PS149_14-2	station	2025-07-12	21:56:06Z/21:56:42Z	83.8678	 24.3417	5	LINESTRING(24.3413 83.8678, 24.3422 83.8678)	4071.2	4071.1	44099067-2301-4388-b0ea-54975690463d	2025P348		Buoy	MetOcean SVP-I-BXGS-AP (FID4076) 2025P348
PS149_15-1	station	2025-07-13	16:26:09Z/18:42:58Z	84.6652	 20.7656	328	LINESTRING(20.7409 84.6670, 20.7903 84.6633)	3681.4	4057.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_15-2	station	2025-07-13	16:39:09Z/16:43:18Z	84.6678	 20.7339	19	LINESTRING(20.7357 84.6678, 20.7321 84.6679)	4055.5	4055.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_15-3	station	2025-07-13	18:43:31Z/20:43:46Z	84.6609	 20.8083	330	LINESTRING(20.7904 84.6633, 20.8262 84.6584)	4057.9	4059.5	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_15-4	station	2025-07-13	20:45:25Z/00:46:49Z	84.6543	 20.8330	443	LINESTRING(20.8248 84.6582, 20.8413 84.6504)	4059.4	4060	59405e69-7179-4bf0-b71c-0db656bfc279	TV-MUC		corer	TV-guided Multiple Corer
PS149_16-1	station	2025-07-14T14:36:36Z/2025-07-17T19:58:01Z		84.8546	 13.7286	18835	LINESTRING(13.5128 85.0227, 13.9445 84.6866)	3065.2	3612.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_16-10	station	2025-07-17	20:19:46Z/23:25:02Z	84.6926	 13.8948	155	LINESTRING(13.8798 84.6925, 13.9099 84.6927)	3559.3	3570.8	59405e69-7179-4bf0-b71c-0db656bfc279	TV-MUC		corer	TV-guided Multiple Corer
PS149_16-11	station	2025-07-17	20:24:50Z/21:07:22Z	84.6924	 13.8752	40	LINESTRING(13.8790 84.6924, 13.8713 84.6923)	3558.5	3555.1	3cc21763-0bdf-4310-965e-2620788b33db	2025X28		Buoy	OpenMet Wavebuoy 2025X28
PS149_16-2	station	2025-07-14	17:27:27Z/19:41:05Z	85.0249	 13.6045	283	LINESTRING(13.5934 85.0226, 13.6156 85.0273)	3049.9	3083	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_16-3	station	2025-07-14	17:41:09Z/17:45:45Z	85.0230	 13.5957	6	LINESTRING(13.5954 85.0229, 13.5960 85.0230)	3048.4	3067.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_16-4	station	2025-07-14	19:43:11Z/21:42:27Z	85.0302	 13.6415	396	LINESTRING(13.6162 85.0274, 13.6669 85.0330)	3086	2828.5	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_16-5	station	2025-07-14	21:44:00Z/00:18:49Z	85.0330	 13.7375	671	LINESTRING(13.6679 85.0330, 13.8071 85.0329)	2840.3	2882	e0d55827-0762-4c94-bae3-ca8b44259bea	ROSINA		underwater cameras	Remotely ObServing INsitu camera for Aggregates
PS149_16-6	station	2025-07-15	10:36:36Z/11:08:16Z	84.9938	 13.9400	231	LINESTRING(13.9214 84.9951, 13.9585 84.9925)	3181.5	3009.1	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_16-7	station	2025-07-15	11:09:03Z/11:26:02Z	84.9915	 13.9687	135	LINESTRING(13.9594 84.9924, 13.9779 84.9906)	0	2852.8	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_16-8	station	2025-07-15	11:26:32Z/14:17:18Z	84.9753	 14.0415	1795	LINESTRING(13.9785 84.9905, 14.1044 84.9602)	2872.1	3182.2	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_16-9	station	2025-07-15	14:21:27Z/15:18:18Z	84.9528	 14.1108	714	LINESTRING(14.1057 84.9592, 14.1158 84.9464)	3193.3	3704.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_17-1	station	2025-07-18	15:27:27Z/17:39:09Z	84.5789	 -0.2828	285	LINESTRING(-0.3064 84.5802, -0.2592 84.5777)	4488.7	3941.2	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_17-2	station	2025-07-18	15:46:09Z/15:52:22Z	84.5797	 -0.3086	12	LINESTRING(-0.3090 84.5798, -0.3083 84.5796)	3821	3808.3	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_17-3	station	2025-07-18	16:44:18Z/16:53:45Z	84.5781	 -0.2941	30	LINESTRING(-0.2967 84.5782, -0.2915 84.5780)	3912.1	3920.6	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_17-4	station	2025-07-18	17:48:54Z/20:16:00Z	84.5795	 -0.2700	155	LINESTRING(-0.2648 84.5782, -0.2752 84.5808)	3937.6	3915.3	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_18-1	station	2025-07-19T19:45:41Z/2025-07-22T20:00:00Z		84.4156	-17.8811	7397	LINESTRING(-17.8762 84.4820, -17.8860 84.3491)	3392.7	3407.1	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_18-10	station	2025-07-20	16:56:54Z/17:15:45Z	84.4555	-17.8804	78	LINESTRING(-17.8803 84.4562, -17.8806 84.4548)	3406.3	3406.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_18-11	station	2025-07-20	20:23:46Z/21:00:04Z	84.4426	-17.9471	108	LINESTRING(-17.9385 84.4431, -17.9557 84.4421)	3410	3410.2	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_18-12	profile	2025-07-20	21:49:51Z/00:07:22Z	84.4419	-17.9892	140	LINESTRING(-17.9773 84.4414, -18.0011 84.4424)	3410.6	3410.7	e0d55827-0762-4c94-bae3-ca8b44259bea	ROSINA		underwater cameras	Remotely ObServing INsitu camera for Aggregates
PS149_18-13	station	2025-07-22	11:12:51Z/11:35:25Z	84.3717	-17.8941	18	LINESTRING(-17.8936 84.3719, -17.8946 84.3716)	3406.8	3406.8	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_18-14	station	2025-07-22	20:15:03Z/21:21:02Z	84.3494	-17.7627	132	LINESTRING(-17.7655 84.3506, -17.7599 84.3483)	3402.1	3400.8	922c233a-9222-4f6e-a326-e15a5dddc15b	2025O32		Buoy	PacificGyre SVP5S 2025O32
PS149_18-2	station	2025-07-19	22:09:51Z/00:54:26Z	84.4852	-17.9266	262	LINESTRING(-17.9277 84.4828, -17.9255 84.4875)	3394.6	3390.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_18-3	station	2025-07-19	22:26:34Z/22:43:35Z	84.4834	-17.9334	33	LINESTRING(-17.9318 84.4832, -17.9350 84.4837)	3394.5	3393.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_18-4	station	2025-07-19	00:54:59Z/01:02:54Z	84.4876	-17.9243	13	LINESTRING(-17.9254 84.4875, -17.9231 84.4876)	3391.1	3391.3	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_18-5	station	2025-07-20	10:26:16Z/12:15:19Z	84.4666	-17.9402	39	LINESTRING(-17.9369 84.4665, -17.9435 84.4668)	3401.5	3401.5	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_18-6	station	2025-07-20	12:15:43Z/14:58:27Z	84.4652	-17.9231	279	LINESTRING(-17.9435 84.4668, -17.9027 84.4637)	3401.5	3402.9	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_18-7	station	2025-07-20	15:03:45Z/16:08:18Z	84.4616	-17.8931	229	LINESTRING(-17.9011 84.4635, -17.8850 84.4597)	3402.8	3404.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_18-8	station	2025-07-20	16:11:18Z/16:37:54Z	84.4586	-17.8830	107	LINESTRING(-17.8846 84.4595, -17.8813 84.4576)	3404.8	3405.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_18-9	station	2025-07-20	16:38:09Z/16:56:18Z	84.4569	-17.8808	78	LINESTRING(-17.8813 84.4576, -17.8803 84.4562)	3405.7	3406.3	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_19-1	station	2025-07-23	10:33:07Z/11:03:32Z	83.9307	 -5.1182	356	LINESTRING(-5.1171 83.9275, -5.1194 83.9339)	3006.7	3047.6	65975f30-96fa-4140-b359-d13f111ab9ca	gopro_uoc		camera	GoPro Hero11 black video camera
PS149_2-1	station	2025-07-05	15:52:45Z/15:54:33Z	79.9472	  9.0098	39	LINESTRING(9.0098 79.9469, 9.0099 79.9476)	473.6	473.6	ea1ea42c-2d15-46c8-8605-c0941c1a2877	2025P344		Buoy	MetOcean SVP-I-BXGS-AP (FID4076) 2025P344
PS149_20-1	station	2025-07-24	12:30:45Z/16:48:09Z	83.7245	 11.1581	1301	LINESTRING(11.1345 83.7359, 11.1817 83.7131)	3621.6	3472.3	59405e69-7179-4bf0-b71c-0db656bfc279	TV-MUC		corer	TV-guided Multiple Corer
PS149_21-1	station	2025-07-25T18:30:00Z/2025-07-28T18:40:09Z		82.5954	 27.7683	15048	LINESTRING(27.1185 82.7010, 28.4180 82.4897)	3972.5	3832.2	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_21-10	station	2025-07-26	17:22:09Z/20:07:20Z	82.6058	 26.6887	824	LINESTRING(26.7035 82.6129, 26.6739 82.5986)	3976.5	3978.8	e0d55827-0762-4c94-bae3-ca8b44259bea	ROSINA		underwater cameras	Remotely ObServing INsitu camera for Aggregates
PS149_21-11	station	2025-07-26	19:36:21Z/19:40:45Z	82.6010	 26.6801	23	LINESTRING(26.6806 82.6012, 26.6796 82.6008)	3977.5	3978	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_21-12	station	2025-07-26	20:10:40Z/20:26:07Z	82.5976	 26.6713	77	LINESTRING(26.6731 82.5983, 26.6695 82.5970)	3978.6	3978.8	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_21-13	station	2025-07-27	11:35:05Z/12:50:32Z	82.5414	 26.8480	273	LINESTRING(26.8297 82.5420, 26.8663 82.5408)	3963.3	3961.8	28f5f680-0af8-431f-a46b-736ae926c241	otter_pro_usv_124		small boat	Maritime Robotics Otter Pro USV SN124
PS149_21-14	station	2025-07-28	12:35:31Z/13:23:37Z	82.4861	 28.1791	153	LINESTRING(28.1688 82.4863, 28.1894 82.4858)	3850.1	3848.2	28f5f680-0af8-431f-a46b-736ae926c241	otter_pro_usv_124		small boat	Maritime Robotics Otter Pro USV SN124
PS149_21-15	station	2025-07-28	19:00:03Z/21:55:13Z	82.4936	 28.5088	961	LINESTRING(28.4470 82.4966, 28.5706 82.4905)	3832.1	3815.9	59405e69-7179-4bf0-b71c-0db656bfc279	TV-MUC		corer	TV-guided Multiple Corer
PS149_21-2	station	2025-07-25	21:51:21Z/00:32:30Z	82.6704	 27.0279	1000	LINESTRING(27.0699 82.6776, 26.9858 82.6632)	3965.9	3966.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_21-3	station	2025-07-25	22:03:51Z/22:06:48Z	82.6761	 27.0638	24	LINESTRING(27.0645 82.6763, 27.0631 82.6759)	3965.9	3965.9	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_21-4	station	2025-07-25	00:36:01Z/00:43:22Z	82.6627	 26.9822	38	LINESTRING(26.9840 82.6630, 26.9803 82.6625)	3966.8	3967.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_21-5	station	2025-07-26	10:31:51Z/12:37:48Z	82.6304	 26.7583	401	LINESTRING(26.7842 82.6318, 26.7324 82.6290)	3977.2	3978.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_21-6	station	2025-07-26	14:29:27Z/15:55:09Z	82.6223	 26.7146	292	LINESTRING(26.7174 82.6249, 26.7118 82.6197)	3978.7	3978	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_21-7	station	2025-07-26	15:58:09Z/16:27:18Z	82.6183	 26.7101	124	LINESTRING(26.7114 82.6194, 26.7089 82.6172)	3978.2	3978.4	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_21-8	station	2025-07-26	16:27:54Z/16:43:43Z	82.6166	 26.7081	68	LINESTRING(26.7089 82.6172, 26.7074 82.6160)	3978.2	3977.3	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_21-9	station	2025-07-26	16:44:44Z/17:04:27Z	82.6151	 26.7064	90	LINESTRING(26.7073 82.6159, 26.7055 82.6143)	3977.2	3976.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_22-1	station	2025-07-29	10:30:04Z/12:52:25Z	83.2478	 21.8683	416	LINESTRING(21.8526 83.2446, 21.8841 83.2511)	4069.5	4069.6	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_22-2	station	2025-07-29	10:54:51Z/11:04:40Z	83.2470	 21.8561	6	LINESTRING(21.8557 83.2470, 21.8566 83.2470)	4069.9	4070.3	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_22-3	station	2025-07-29	12:52:54Z/15:04:09Z	83.2515	 21.9202	474	LINESTRING(21.8840 83.2512, 21.9564 83.2517)	4070	4069.8	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_23-1	station	2025-07-29	15:05:09Z/15:13:36Z	83.2515	 21.9439	227	LINESTRING(21.9612 83.2517, 21.9266 83.2513)	4069.9	4069.9	65975f30-96fa-4140-b359-d13f111ab9ca	gopro_uoc		camera	GoPro Hero11 black video camera
PS149_24-1	station	2025-07-29	22:06:59Z/22:14:50Z	83.6224	 17.6187	118	LINESTRING(17.6156 83.6214, 17.6218 83.6234)	4070	4070.3	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_24-2	station	2025-07-29	23:03:36Z/23:11:03Z	83.6701	 16.9899	77	LINESTRING(16.9955 83.6698, 16.9842 83.6704)	4072.6	4072.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_24-3	station	2025-07-29	00:05:07Z/00:12:11Z	83.7271	 16.4688	65	LINESTRING(16.4715 83.7266, 16.4660 83.7276)	4067.7	4067.3	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_24-4	station	2025-07-29	01:19:39Z/01:25:26Z	83.8028	 16.7627	70	LINESTRING(16.7610 83.8022, 16.7644 83.8034)	4070.9	4070.9	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_24-5	station	2025-07-30	02:46:27Z/02:53:27Z	83.8515	 16.0780	23	LINESTRING(16.0775 83.8517, 16.0785 83.8513)	4069	4069.2	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_24-6	station	2025-07-30	03:56:36Z/04:06:09Z	83.8702	 15.4029	136	LINESTRING(15.3989 83.8713, 15.4068 83.8690)	4070.7	4069.7	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_24-7	station	2025-07-30	05:21:45Z/05:28:09Z	83.8000	 15.0702	43	LINESTRING(15.0718 83.8003, 15.0687 83.7996)	4064.3	4064.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_24-8	station	2025-07-30	06:17:42Z/06:24:12Z	83.7396	 14.9965	77	LINESTRING(15.0017 83.7400, 14.9913 83.7392)	4066.4	4066.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_24-9	station	2025-07-30	07:47:34Z/07:58:06Z	83.6995	 15.7622	28	LINESTRING(15.7636 83.6997, 15.7608 83.6993)	4070.2	4070.2	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_25-1	station	2025-07-30T09:00:05Z/2025-08-01T19:31:26Z		83.7467	 17.4002	19347	LINESTRING(15.8090 83.7575, 18.9914 83.7359)	3939.7	4072.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_25-10	station	2025-07-31	11:02:43Z/11:12:37Z	83.7070	 17.1172	63	LINESTRING(17.1125 83.7067, 17.1218 83.7072)	4070.7	4070.9	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_25-11	station	2025-07-31	12:27:48Z/15:09:27Z	83.7128	 17.3187	1540	LINESTRING(17.1944 83.7104, 17.4430 83.7153)	4070.9	4074.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_25-12	station	2025-07-31	12:44:56Z/12:53:46Z	83.7114	 17.2179	70	LINESTRING(17.2126 83.7111, 17.2232 83.7116)	4071.1	4071.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_25-13	station	2025-07-31	15:15:45Z/17:28:09Z	83.7113	 17.5683	1451	LINESTRING(17.4547 83.7151, 17.6820 83.7074)	4072.9	4072.7	28f5f680-0af8-431f-a46b-736ae926c241	otter_pro_usv_124		small boat	Maritime Robotics Otter Pro USV SN124
PS149_25-14	station	2025-08-01	19:43:43Z/22:45:20Z	83.7448	 19.0213	513	LINESTRING(19.0050 83.7406, 19.0376 83.7491)	4071.3	4072.7	59405e69-7179-4bf0-b71c-0db656bfc279	TV-MUC		corer	TV-guided Multiple Corer
PS149_25-2	station	2025-07-30	12:04:44Z/14:01:27Z	83.7568	 15.8815	524	LINESTRING(15.8394 83.7579, 15.9237 83.7558)	3941.9	3951.4	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_25-3	station	2025-07-30	14:03:27Z/15:55:09Z	83.7515	 15.9888	900	LINESTRING(15.9257 83.7557, 16.0520 83.7472)	3951.7	4046.3	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_25-4	station	2025-07-30	15:56:09Z/16:14:18Z	83.7460	 16.0619	155	LINESTRING(16.0531 83.7470, 16.0708 83.7450)	4046.2	4049.5	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_25-5	station	2025-07-30	16:15:09Z/16:30:09Z	83.7440	 16.0786	130	LINESTRING(16.0717 83.7449, 16.0854 83.7431)	4049.5	4045.2	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_25-6	station	2025-07-30	16:30:45Z/16:47:09Z	83.7420	 16.0929	140	LINESTRING(16.0859 83.7430, 16.0999 83.7410)	4045.2	4033.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
